Station,Rows,Start,End,PM2.5 missing %,Gaps > 1 hour,Maximum gap (hours),PM2.5 mean,PM2.5 max
Gomti Nagar,22632,2024-01-01,2026-08-31 23:00:00,2.51,1,745.0,53.99,827.0
Kendriya Vidyalaya,23376,2024-01-01,2026-08-31 23:00:00,3.11,0,1.0,61.15,886.8
Lalbagh,23376,2024-01-01,2026-08-31 23:00:00,7.41,0,1.0,68.11,897.8
Talkatora DIC,23376,2024-01-01,2026-08-31 23:00:00,3.47,0,1.0,66.21,975.77
