Station,Latest timestamp,Current PM2.5,24h Forecast PM2.5,Recent 24h Mean PM2.5,Anomaly,Risk Score,Tomorrow Risk,Forecast Model,Tomorrow Priority Rank
Lalbagh,2026-08-31 23:00:00,30.87,41.86,24.7,0,15.9,Low,Random Forest,1
Gomti Nagar,2026-08-31 23:00:00,11.33,29.11,28.57,0,10.39,Low,Random Forest,2
Talkatora DIC,2026-08-31 23:00:00,24.41,21.78,18.64,0,9.96,Low,Random Forest,3
Kendriya Vidyalaya,2026-08-31 23:00:00,11.98,20.72,19.77,0,7.94,Low,HistGradientBoosting,4
